run_id,profile_id,completion_reason,valid_for_analysis,target_duration_s,actual_duration_s,warmup_duration_s,packet_loss_percent,delay_ms,disconnect_at_s,disconnect_duration_s,duplicate_percent,out_of_order_percent,missing_vehicle_percent,invalid_vehicle_percent,missing_actors_percent,received_messages,transport_published_messages,applied_snapshots,rejected_contract,rejected_malformed_json,rejected_invalid,rejected_duplicate,rejected_out_of_order,stale_frame_percentage,mean_latency_ms,p95_latency_ms,mean_state_age_ms,p95_state_age_ms,mean_frame_time_ms,p95_frame_time_ms,mean_fps,recovery_elapsed_s,recovery_time_ms,maximum_recovery_jump_m,warning_count,error_count,snapshot_rows,frame_rows,source_rate_hz,source_fault_seed,source_packet_loss_percent,source_delay_ms,source_disconnect_at_s,source_disconnect_duration_s,source_duplicate_percent,source_out_of_order_percent,source_missing_vehicle_percent,source_invalid_vehicle_percent,source_missing_actors_percent,source_generated_messages,source_intentionally_dropped_messages,source_duplicate_messages_sent,source_out_of_order_messages_scheduled,source_malformed_messages_sent,mean_position_error_m,p95_position_error_m,maximum_position_error_m,matched_position_frames
baseline_r01,baseline,measurement_window_complete,True,300,300.002499,30,0,0,-1,0.0,0,0,0,0,0,9065,9001,9001,0,0,0,0,0,0.0,1.21673,3.890038,17.999574,32.984018,0.974292,1.017999,1026.386386,,,,0,0,9001,307923,30.0,901,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,0,0,0,0,2.2505231755400983,2.287125692413379,3.346707180205252,307923
baseline_r02,baseline,measurement_window_complete,True,300,300.000957,30,0,0,-1,0.0,0,0,0,0,0,9052,9000,9000,0,0,0,0,0,0.001089,7.194106,4.130137,17.947847,33.133984,1.089249,2.813081,918.063349,77.507381,1.304626,7.380406,0,0,9000,275421,30.0,902,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,0,0,0,0,2.252443382479196,2.297197799141637,16.942975870210557,275421
baseline_r03,baseline,measurement_window_complete,True,300,300.001762,30,0,0,-1,0.0,0,0,0,0,0,9055,9001,9001,0,0,0,0,0,0.000346,5.504796,3.290892,17.934116,32.953978,1.039108,1.933822,962.36342,134.696739,6.820679,7.165047,0,0,9001,288710,30.0,903,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,0,0,0,0,2.25367764206252,2.284087638430839,16.222440823522184,288710
delay050_r01,delay050,measurement_window_complete,True,300,300.001583,30,0,50,-1,0.0,0,0,0,0,0,9069,9000,9000,0,0,0,0,0,0.0,51.302591,52.001011,68.194936,83.197117,0.784379,0.90737,1274.893193,,,,0,0,9000,382469,30.0,901,0.0,50.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,0,0,0,0,2.946104445486758,2.9560729817406464,3.5581253492696407,382469
delay050_r02,delay050,measurement_window_complete,True,300,300.00214,30,0,50,-1,0.0,0,0,0,0,0,9066,9000,9000,0,0,0,0,0,0.0,51.55325,52.736998,68.304724,83.14085,0.83318,1.700333,1200.220653,,,,0,0,9000,360068,30.0,902,0.0,50.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,0,0,0,0,2.9493890713435578,2.9681253356152686,3.540544405470385,360068
delay050_r03,delay050,measurement_window_complete,True,300,300.002144,30,0,50,-1,0.0,0,0,0,0,0,9078,9000,9000,0,0,0,0,0,0.0,51.203194,51.774979,68.102823,83.334923,0.763409,1.614847,1309.914281,,,,0,0,9000,392976,30.0,903,0.0,50.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,0,0,0,0,2.944763920827071,2.95755739150148,3.4091278674624053,392976
delay100_r01,delay100,measurement_window_complete,True,300,300.004196,30,0,100,-1,0.0,0,0,0,0,0,9065,9016,9016,0,0,0,0,0,0.000577,106.498833,103.1757,117.901282,133.109093,0.866951,1.707958,1153.467672,1.415581,0.797272,7.023087,0,0,9016,346661,30.0,901,0.0,100.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,0,0,0,0,3.638280602672291,3.6557946968905615,17.64000734592149,346661
delay100_r02,delay100,measurement_window_complete,True,300,300.005142,30,0,100,-1,0.0,0,0,0,0,0,9061,9000,9000,0,0,0,0,0,0.000649,105.04927,104.416323,118.148889,133.161163,0.973357,2.221363,1027.372456,17.795219,1.594543,7.147726,0,0,9000,308213,30.0,902,0.0,100.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,0,0,0,0,3.6432119025836154,3.683799645469729,17.905869811636915,308213
delay100_r03,delay100,measurement_window_complete,True,300,300.008728,30,0,100,-1,0.0,0,0,0,0,0,9060,9000,9000,0,0,0,0,0,0.0,102.067757,103.986049,118.22076,133.171797,0.926006,1.805251,1079.906782,,,,0,0,9000,323977,30.0,903,0.0,100.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,0,0,0,0,3.6426869247000737,3.675431086015597,11.066897639838395,323977
delay250_r01,delay250,measurement_window_complete,True,300,300.005936,30,0,250,-1,0.0,0,0,0,0,0,9059,9000,9000,0,0,0,0,0,0.0,251.87544,254.7346,268.355141,283.156872,0.909201,1.919576,1099.866395,,,,0,0,9000,329963,30.0,901,0.0,250.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,0,0,0,0,5.732818801563747,5.769149415835162,6.82610857776066,329963
